27560f78f7e3224a55d1c05b2d936698756e.jpg,"tights, stockings",None
27560f78f7e3224a55d1c05b2d936698756e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27560f78f7e3224a55d1c05b2d936698756e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27560f78f7e3224a55d1c05b2d936698756e.jpg,neckline,['v-neck']
27560f78f7e3224a55d1c05b2d936698756e.jpg,"bag, wallet",None
27560f78f7e3224a55d1c05b2d936698756e.jpg,dress,"['no special manufacturing technique', 'no non-textile material', 'plant', 'mini (length)', 'shift (dress)', 'no waistline', 'symmetrical', 'no opening', 'straight']"
27570f8123de88e95ac1226739efbfc1e32c.jpg,neckline,['round (neck)']
27570f8123de88e95ac1226739efbfc1e32c.jpg,sleeve,"['set-in sleeve', 'short (length)']"
27570f8123de88e95ac1226739efbfc1e32c.jpg,sleeve,"['set-in sleeve', 'short (length)']"
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,coat,"['plain (pattern)', 'no non-textile material', 'regular (fit)', 'lining', 'blanket (coat)', 'mini (length)', 'symmetrical', 'no waistline']"
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,lapel,['notched (lapel)']
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,glasses,None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"top, t-shirt, sweatshirt","['plain (pattern)', 'no special manufacturing technique', 'above-the-hip (length)', 'no non-textile material', 'tight (fit)', 'symmetrical']"
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,neckline,['turtle (neck)']
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,sleeve,['wrist-length']
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,sleeve,['wrist-length']
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,skirt,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'above-the-knee (length)', 'sheath (skirt)', 'pencil']"
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"tights, stockings",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"tights, stockings",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,shoe,None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,shoe,None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,glove,None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,"bag, wallet",None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,glove,None
27580f81551bfa2f72a67a7d89fe61e75c82.jpg,zipper,None
27590f84261884f6c348ce48650346c6cd78.jpg,hat,None
27590f84261884f6c348ce48650346c6cd78.jpg,watch,None
27590f84261884f6c348ce48650346c6cd78.jpg,"top, t-shirt, sweatshirt","['symmetrical', 'collarless']"
27590f84261884f6c348ce48650346c6cd78.jpg,neckline,None
27590f84261884f6c348ce48650346c6cd78.jpg,"shirt, blouse","['single breasted', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
27590f84261884f6c348ce48650346c6cd78.jpg,jacket,"['zip-up', 'regular (fit)', 'printed', 'no waistline', 'symmetrical', 'hip (length)', 'lining', 'metal', 'plain (pattern)']"
27590f84261884f6c348ce48650346c6cd78.jpg,epaulette,None
27590f84261884f6c348ce48650346c6cd78.jpg,epaulette,None
27590f84261884f6c348ce48650346c6cd78.jpg,applique,None
27590f84261884f6c348ce48650346c6cd78.jpg,pocket,['welt (pocket)']
27590f84261884f6c348ce48650346c6cd78.jpg,pocket,['welt (pocket)']
27590f84261884f6c348ce48650346c6cd78.jpg,pocket,['flap (pocket)']
27590f84261884f6c348ce48650346c6cd78.jpg,pocket,['flap (pocket)']
27590f84261884f6c348ce48650346c6cd78.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
27590f84261884f6c348ce48650346c6cd78.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
27590f84261884f6c348ce48650346c6cd78.jpg,zipper,None
27590f84261884f6c348ce48650346c6cd78.jpg,zipper,None
27590f84261884f6c348ce48650346c6cd78.jpg,collar,None
27590f84261884f6c348ce48650346c6cd78.jpg,collar,['shirt (collar)']
27600f860d5dce34f6427717bb3879bab5b1.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'no non-textile material', 'regular (fit)', 'symmetrical', 'no waistline', 'dot']"
27600f860d5dce34f6427717bb3879bab5b1.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27600f860d5dce34f6427717bb3879bab5b1.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27600f860d5dce34f6427717bb3879bab5b1.jpg,neckline,['round (neck)']
27600f860d5dce34f6427717bb3879bab5b1.jpg,ruffle,None
27610f88b2017e54269013dc3f5722017e6e.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27610f88b2017e54269013dc3f5722017e6e.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27610f88b2017e54269013dc3f5722017e6e.jpg,collar,['shirt (collar)']
27620f88baec5a632339129a78a044c5a2fc.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27620f88baec5a632339129a78a044c5a2fc.jpg,pocket,['flap (pocket)']
27620f88baec5a632339129a78a044c5a2fc.jpg,pocket,['flap (pocket)']
27620f88baec5a632339129a78a044c5a2fc.jpg,jacket,"['single breasted', 'no non-textile material', 'tight (fit)', 'blazer', 'symmetrical', 'hip (length)', 'lining', 'plain (pattern)']"
27620f88baec5a632339129a78a044c5a2fc.jpg,sleeve,None
27620f88baec5a632339129a78a044c5a2fc.jpg,lapel,['shawl (lapel)']
27620f88baec5a632339129a78a044c5a2fc.jpg,collar,['shirt (collar)']
27620f88baec5a632339129a78a044c5a2fc.jpg,sleeve,['wrist-length']
27620f88baec5a632339129a78a044c5a2fc.jpg,pants,"['no non-textile material', 'regular (fit)', 'maxi (length)', 'no special manufacturing technique', 'plain (pattern)']"
27620f88baec5a632339129a78a044c5a2fc.jpg,shoe,None
27620f88baec5a632339129a78a044c5a2fc.jpg,shoe,None
27620f88baec5a632339129a78a044c5a2fc.jpg,"shirt, blouse","['single breasted', 'no non-textile material', 'regular (fit)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
27630f8a22a3dc28b2a22a23008ffdb637c9.jpg,sleeve,"['three quarter (length)', 'raglan (sleeve)']"
27630f8a22a3dc28b2a22a23008ffdb637c9.jpg,collar,['stand-away (collar)']
27630f8a22a3dc28b2a22a23008ffdb637c9.jpg,jacket,"['plain (pattern)', 'loose (fit)', 'above-the-hip (length)', 'symmetrical', 'no waistline']"
27630f8a22a3dc28b2a22a23008ffdb637c9.jpg,skirt,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'a-line', 'sheath (skirt)', 'mini (length)', 'symmetrical']"
27630f8a22a3dc28b2a22a23008ffdb637c9.jpg,"bag, wallet",None
27630f8a22a3dc28b2a22a23008ffdb637c9.jpg,shoe,None
27630f8a22a3dc28b2a22a23008ffdb637c9.jpg,shoe,None
27640f8b6e261cfed20119b5c7353513a18c.jpg,"bag, wallet",None
27640f8b6e261cfed20119b5c7353513a18c.jpg,neckline,['plunging (neckline)']
27640f8b6e261cfed20119b5c7353513a18c.jpg,shoe,None
27640f8b6e261cfed20119b5c7353513a18c.jpg,shoe,None
27640f8b6e261cfed20119b5c7353513a18c.jpg,bead,None
27640f8b6e261cfed20119b5c7353513a18c.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'fit and flare', 'mini (length)', 'symmetrical', 'skater (dress)', 'zip-up', 'high waist']"
27650f8d4e8ff82e7d1dd62a2eb5f4d5f0df.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27650f8d4e8ff82e7d1dd62a2eb5f4d5f0df.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27650f8d4e8ff82e7d1dd62a2eb5f4d5f0df.jpg,jacket,"['plain (pattern)', 'track (jacket)', 'no non-textile material', 'regular (fit)', 'printed', 'hip (length)', 'symmetrical', 'no waistline', 'zip-up']"
27650f8d4e8ff82e7d1dd62a2eb5f4d5f0df.jpg,pants,"['plain (pattern)', 'leggings', 'no non-textile material', 'curved (fit)', 'printed', 'maxi (length)', 'symmetrical']"
27650f8d4e8ff82e7d1dd62a2eb5f4d5f0df.jpg,shoe,None
27650f8d4e8ff82e7d1dd62a2eb5f4d5f0df.jpg,shoe,None
27650f8d4e8ff82e7d1dd62a2eb5f4d5f0df.jpg,pocket,['kangaroo (pocket)']
27650f8d4e8ff82e7d1dd62a2eb5f4d5f0df.jpg,pocket,['kangaroo (pocket)']
27660f8eeeccfbe5608926930b1c2ec289af.jpg,pocket,['cargo (pocket)']
27660f8eeeccfbe5608926930b1c2ec289af.jpg,pocket,['slash (pocket)']
27660f8eeeccfbe5608926930b1c2ec289af.jpg,shoe,None
27660f8eeeccfbe5608926930b1c2ec289af.jpg,shoe,None
27660f8eeeccfbe5608926930b1c2ec289af.jpg,watch,None
27660f8eeeccfbe5608926930b1c2ec289af.jpg,vest,"['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'tight (fit)', 'symmetrical', 'no opening']"
27660f8eeeccfbe5608926930b1c2ec289af.jpg,neckline,None
27660f8eeeccfbe5608926930b1c2ec289af.jpg,"bag, wallet",None
27670f90175e1431f55e69fcfba2b9cfa451.jpg,"headband, head covering, hair accessory",None
27670f90175e1431f55e69fcfba2b9cfa451.jpg,watch,None
27670f90175e1431f55e69fcfba2b9cfa451.jpg,shoe,None
27670f90175e1431f55e69fcfba2b9cfa451.jpg,shoe,None
27670f90175e1431f55e69fcfba2b9cfa451.jpg,neckline,['turtle (neck)']
27670f90175e1431f55e69fcfba2b9cfa451.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
27670f90175e1431f55e69fcfba2b9cfa451.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
27670f90175e1431f55e69fcfba2b9cfa451.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'flare', 'mini (length)', 'symmetrical', 'skater (dress)', 'zip-up']"
27680f903b384ffa408aaacec88da1a9a17c.jpg,pocket,None
27680f903b384ffa408aaacec88da1a9a17c.jpg,"bag, wallet",None
27680f903b384ffa408aaacec88da1a9a17c.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'tight (fit)', 'hip (length)', 'symmetrical', 'camisole']"
27680f903b384ffa408aaacec88da1a9a17c.jpg,neckline,None
27690f904e377f7d69ae2d3d467d6c0a4d89.jpg,neckline,['scoop (neck)']
27690f904e377f7d69ae2d3d467d6c0a4d89.jpg,sleeve,['wrist-length']
27690f904e377f7d69ae2d3d467d6c0a4d89.jpg,sleeve,['wrist-length']
27700f92d107cf17679f4e0f7be1ab495bac.jpg,collar,['banded (collar)']
27700f92d107cf17679f4e0f7be1ab495bac.jpg,zipper,None
27700f92d107cf17679f4e0f7be1ab495bac.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27700f92d107cf17679f4e0f7be1ab495bac.jpg,sleeve,['wrist-length']
27700f92d107cf17679f4e0f7be1ab495bac.jpg,jacket,"['zip-up', 'no non-textile material', 'hip (length)', 'symmetrical', 'biker (jacket)', 'lining', 'plain (pattern)']"
27700f92d107cf17679f4e0f7be1ab495bac.jpg,collar,['shirt (collar)']
27700f92d107cf17679f4e0f7be1ab495bac.jpg,"top, t-shirt, sweatshirt","['regular (fit)', 'symmetrical', 'hip (length)', 'no special manufacturing technique', 'plain (pattern)']"
27700f92d107cf17679f4e0f7be1ab495bac.jpg,pants,"['no non-textile material', 'regular (fit)', 'maxi (length)', 'no special manufacturing technique', 'plain (pattern)']"
27700f92d107cf17679f4e0f7be1ab495bac.jpg,shoe,None
27700f92d107cf17679f4e0f7be1ab495bac.jpg,shoe,None
27710f9486fefa903f587f7f8e6c8b560019.jpg,coat,"['plain (pattern)', 'no non-textile material', 'dropped waistline', 'regular (fit)', 'lining', 'knee (length)', 'wrapping', 'symmetrical']"
27710f9486fefa903f587f7f8e6c8b560019.jpg,lapel,['notched (lapel)']
27710f9486fefa903f587f7f8e6c8b560019.jpg,belt,None
27710f9486fefa903f587f7f8e6c8b560019.jpg,dress,"['plain (pattern)', 'normal waist', 'high low', 'slit', 'no non-textile material', 'gown', 'floor (length)', 'symmetrical', 'zip-up']"
27710f9486fefa903f587f7f8e6c8b560019.jpg,neckline,['v-neck']
27720f97268461e49b710e2e63781a051975.jpg,zipper,None
27720f97268461e49b710e2e63781a051975.jpg,zipper,None
27720f97268461e49b710e2e63781a051975.jpg,zipper,None
27720f97268461e49b710e2e63781a051975.jpg,zipper,None
27720f97268461e49b710e2e63781a051975.jpg,zipper,None
27720f97268461e49b710e2e63781a051975.jpg,zipper,None
27720f97268461e49b710e2e63781a051975.jpg,shoe,None
27720f97268461e49b710e2e63781a051975.jpg,shoe,None
27720f97268461e49b710e2e63781a051975.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'undershirt']"
27720f97268461e49b710e2e63781a051975.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27720f97268461e49b710e2e63781a051975.jpg,sleeve,['wrist-length']
27720f97268461e49b710e2e63781a051975.jpg,neckline,None
27720f97268461e49b710e2e63781a051975.jpg,watch,None
27720f97268461e49b710e2e63781a051975.jpg,"bag, wallet",None
27720f97268461e49b710e2e63781a051975.jpg,hat,None
27720f97268461e49b710e2e63781a051975.jpg,glasses,None
27720f97268461e49b710e2e63781a051975.jpg,coat,"['lining', 'symmetrical', 'plain (pattern)', 'knee (length)']"
27730f994943b3fcc9eaf92466d97f9cbdc4.jpg,neckline,['plunging (neckline)']
27730f994943b3fcc9eaf92466d97f9cbdc4.jpg,belt,None
27730f994943b3fcc9eaf92466d97f9cbdc4.jpg,applique,None
27730f994943b3fcc9eaf92466d97f9cbdc4.jpg,applique,None
27730f994943b3fcc9eaf92466d97f9cbdc4.jpg,applique,None
27740f9cb5bac136aee7d4432a70ecf37b7b.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27740f9cb5bac136aee7d4432a70ecf37b7b.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27740f9cb5bac136aee7d4432a70ecf37b7b.jpg,pocket,['flap (pocket)']
27740f9cb5bac136aee7d4432a70ecf37b7b.jpg,pocket,['flap (pocket)']
27740f9cb5bac136aee7d4432a70ecf37b7b.jpg,jacket,"['single breasted', 'check', 'printed', 'normal waist', 'blazer', 'symmetrical', 'micro (length)', 'lining', 'plastic']"
27740f9cb5bac136aee7d4432a70ecf37b7b.jpg,pocket,['welt (pocket)']
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,shoe,None
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,pants,"['jeans', 'fly (opening)', 'no non-textile material', 'loose (fit)', 'maxi (length)', 'no special manufacturing technique', 'plain (pattern)']"
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,"shirt, blouse","['single breasted', 'no non-textile material', 'symmetrical', 'micro (length)', 'no special manufacturing technique', 'plain (pattern)']"
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,collar,['shirt (collar)']
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,pocket,['welt (pocket)']
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,pocket,['welt (pocket)']
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,pocket,['welt (pocket)']
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,pocket,['welt (pocket)']
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,vest,"['single breasted', 'regular (fit)', 'no waistline', 'above-the-hip (length)', 'symmetrical', 'lining', 'plastic', 'plain (pattern)']"
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,neckline,['v-neck']
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,sleeve,"['set-in sleeve', 'three quarter (length)']"
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,sleeve,"['set-in sleeve', 'three quarter (length)']"
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,watch,None
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,glasses,None
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,"top, t-shirt, sweatshirt",['undershirt']
27750f9dfc12d5c61cce8f99350ed5e286a8.jpg,neckline,None
27760f9eda82ae280c07e770a5790be51715.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'leggings', 'no non-textile material', 'regular (fit)', 'maxi (length)', 'symmetrical', 'fly (opening)']"
27760f9eda82ae280c07e770a5790be51715.jpg,neckline,['scoop (neck)']
27760f9eda82ae280c07e770a5790be51715.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27760f9eda82ae280c07e770a5790be51715.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27760f9eda82ae280c07e770a5790be51715.jpg,pocket,['slash (pocket)']
27760f9eda82ae280c07e770a5790be51715.jpg,coat,"['plain (pattern)', 'no non-textile material', 'regular (fit)', 'above-the-knee (length)', 'pea (coat)', 'single breasted', 'lining', 'symmetrical', 'no waistline']"
27760f9eda82ae280c07e770a5790be51715.jpg,neckline,['collarless']
27760f9eda82ae280c07e770a5790be51715.jpg,"bag, wallet",None
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,shoe,None
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'maxi (length)', 'symmetrical', 'fly (opening)', 'straight']"
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,belt,None
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,buckle,None
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'classic (t-shirt)', 'symmetrical', 'no waistline']"
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,neckline,['v-neck']
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,sleeve,"['short (length)', 'set-in sleeve']"
27770f9edfe8bcc6ed351fa8415bb2ecfa97.jpg,pocket,['curved (pocket)']
27780f9f0cc2d604e9ff394e1c2efb3e5959.jpg,dress,"['check', 'sheath (dress)', 'no non-textile material', 'no opening', 'printed', 'normal waist', 'symmetrical', 'above-the-knee (length)', 'pencil']"
27790f9ff094208d2d60f1458ab343acb130.jpg,neckline,['queen anne (neck)']
27790f9ff094208d2d60f1458ab343acb130.jpg,dress,"['straight', 'no non-textile material', 'no opening', 'printed', 'midi', 'plain (pattern)']"
27800f9ff356621a7461f54da12fa617590c.jpg,hood,None
27800f9ff356621a7461f54da12fa617590c.jpg,sleeve,"['three quarter (length)', 'set-in sleeve']"
27800f9ff356621a7461f54da12fa617590c.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27800f9ff356621a7461f54da12fa617590c.jpg,"top, t-shirt, sweatshirt","['plain (pattern)', 'no non-textile material', 'regular (fit)', 'classic (t-shirt)', 'symmetrical']"
27800f9ff356621a7461f54da12fa617590c.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'sweater (dress)', 'mini (length)', 'symmetrical', 'no waistline', 'no opening']"
27800f9ff356621a7461f54da12fa617590c.jpg,shoe,None
27800f9ff356621a7461f54da12fa617590c.jpg,shoe,None
27810fa00e774ed845b1be79ea06cb613200.jpg,glasses,None
27810fa00e774ed845b1be79ea06cb613200.jpg,"top, t-shirt, sweatshirt","['sailor (shirt)', 'no non-textile material', 'tight (fit)', 'stripe', 'printed', 'no waistline', 'above-the-hip (length)', 'symmetrical']"
27810fa00e774ed845b1be79ea06cb613200.jpg,neckline,['boat (neck)']
27810fa00e774ed845b1be79ea06cb613200.jpg,sleeve,['wrist-length']
27810fa00e774ed845b1be79ea06cb613200.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
27810fa00e774ed845b1be79ea06cb613200.jpg,skirt,"['straight', 'sheath (skirt)', 'floral', 'no non-textile material', 'printed', 'normal waist', 'above-the-knee (length)']"
27810fa00e774ed845b1be79ea06cb613200.jpg,"bag, wallet",None
27810fa00e774ed845b1be79ea06cb613200.jpg,shoe,None
27810fa00e774ed845b1be79ea06cb613200.jpg,shoe,None
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,sleeve,"['wrist-length', 'raglan (sleeve)']"
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,sweater,"['no special manufacturing technique', 'loose (fit)', 'plain (pattern)', 'no non-textile material', 'hip (length)', 'symmetrical', 'no waistline']"
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,pants,"['plain (pattern)', 'jeans', 'no non-textile material', 'tight (fit)', 'washed', 'maxi (length)', 'symmetrical', 'fly (opening)', 'distressed', 'high waist']"
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,belt,None
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,buckle,None
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,shoe,None
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,shoe,None
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,"tights, stockings",None
27820fa31037b0d01fad5a3f2f97b1b20919.jpg,"tights, stockings",None
27830fa31561f7aa777025c45c77ea672a7b.jpg,coat,"['normal waist', 'no non-textile material', 'regular (fit)', 'midi', 'lining', 'blanket (coat)', 'symmetrical', 'herringbone (pattern)']"
27830fa31561f7aa777025c45c77ea672a7b.jpg,lapel,['notched (lapel)']
27830fa31561f7aa777025c45c77ea672a7b.jpg,neckline,None
27830fa31561f7aa777025c45c77ea672a7b.jpg,pocket,None
27830fa31561f7aa777025c45c77ea672a7b.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27830fa31561f7aa777025c45c77ea672a7b.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
27830fa31561f7aa777025c45c77ea672a7b.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'a-line', 'mini (length)', 'symmetrical', 'zip-up']"
27830fa31561f7aa777025c45c77ea672a7b.jpg,"bag, wallet",None
27830fa31561f7aa777025c45c77ea672a7b.jpg,shoe,None
27830fa31561f7aa777025c45c77ea672a7b.jpg,shoe,None
27840fa36733a256e60024209cd243881c22.jpg,neckline,['v-neck']
27850fa40967a4ae10e7134a3d3e93c4b56e.jpg,shoe,None
27850fa40967a4ae10e7134a3d3e93c4b56e.jpg,sleeve,"['set-in sleeve', 'short (length)']"
27850fa40967a4ae10e7134a3d3e93c4b56e.jpg,sleeve,"['set-in sleeve', 'short (length)']"
27850fa40967a4ae10e7134a3d3e93c4b56e.jpg,neckline,None
27850fa40967a4ae10e7134a3d3e93c4b56e.jpg,"top, t-shirt, sweatshirt","['no non-textile material', 'tight (fit)', 'no waistline', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
27850fa40967a4ae10e7134a3d3e93c4b56e.jpg,skirt,"['high low', 'no non-textile material', 'low waist', 'gathering', 'mini (length)', 'plain (pattern)']"
27850fa40967a4ae10e7134a3d3e93c4b56e.jpg,scarf,None
27860fa4143674709b397334e056df43ffb2.jpg,neckline,['boat (neck)']
